Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
307.5309,2.578535,2.57853458547812,2.2255210987877,0.2251093,0.2251093,0.1720841,0.2049115,0.1916743,0.2658903,0.3046559,0.1276086,0.1284837,0.2532229,0.1945686
307.5926,2.578535,2.57853458547812,2.2255210987877,0.2205793,0.2205793,0.1749668,0.2049115,0.1916743,0.2658903,0.3046559,0.1276086,0.1284837,0.2532229,0.1945686
307.593,2.531378,2.53137753586809,2.20120086396062,0.2205793,0.2205793,0.1749668,0.2030291,0.1906241,0.2658903,0.3046559,0.1276086,0.1284837,0.2532229,0.1945686
307.5934,2.531378,2.53137753586809,2.20120086396062,0.2205793,0.2205793,0.1749668,0.2030291,0.1906241,0.2701762,0.3057252,0.1276086,0.1284837,0.2532229,0.1945686
307.5937,2.552644,2.55264447079634,2.21291461623253,0.2205793,0.2205793,0.1749668,0.2030291,0.1906241,0.2701762,0.3057252,0.1270759,0.1281432,0.2532229,0.1945686
307.594,2.552644,2.55264447079634,2.21291461623253,0.2205793,0.2205793,0.1749668,0.2030291,0.1906241,0.2701762,0.3057252,0.1270759,0.1281432,0.2498932,0.1909095
307.688,2.552644,2.55264447079634,2.21291461623253,0.2163491,0.2163491,0.1744329,0.2030291,0.1906241,0.2701762,0.3057252,0.1270759,0.1281432,0.2498932,0.1909095
307.6883,2.510121,2.51012090393031,2.2659875744168,0.2163491,0.2163491,0.1744329,0.2013309,0.1928965,0.2701762,0.3057252,0.1270759,0.1281432,0.2498932,0.1909095
307.6885,2.510121,2.51012090393031,2.2659875744168,0.2163491,0.2163491,0.1744329,0.2013309,0.1928965,0.2740797,0.3046593,0.1270759,0.1281432,0.2498932,0.1909095
307.6888,2.521816,2.52181577081014,2.22595625779575,0.2163491,0.2163491,0.1744329,0.2013309,0.1928965,0.2740797,0.3046593,0.1267809,0.1292903,0.2498932,0.1909095
307.6891,2.521816,2.52181577081014,2.22595625779575,0.2163491,0.2163491,0.1744329,0.2013309,0.1928965,0.2740797,0.3046593,0.1267809,0.1292903,0.2457484,0.1830565
307.7939,2.521816,2.52181577081014,2.22595625779575,0.2120888,0.2120888,0.1734433,0.2013309,0.1928965,0.2740797,0.3046593,0.1267809,0.1292903,0.2457484,0.1830565
307.7945,2.490202,2.49020251070081,2.31364310246356,0.2120888,0.2120888,0.1734433,0.200065,0.1966592,0.2740797,0.3046593,0.1267809,0.1292903,0.2457484,0.1830565
307.7952,2.490202,2.49020251070081,2.31364310246356,0.2120888,0.2120888,0.1734433,0.200065,0.1966592,0.2775945,0.3009584,0.1267809,0.1292903,0.2457484,0.1830565
307.7958,2.491589,2.49158866148541,2.19872205403961,0.2120888,0.2120888,0.1734433,0.200065,0.1966592,0.2775945,0.3009584,0.1267456,0.1326261,0.2457484,0.1830565
307.7965,2.491589,2.49158866148541,2.19872205403961,0.2120888,0.2120888,0.1734433,0.200065,0.1966592,0.2775945,0.3009584,0.1267456,0.1326261,0.2413259,0.1839846
307.8823,2.491589,2.49158866148541,2.19872205403961,0.2077566,0.2077566,0.1708272,0.200065,0.1966592,0.2775945,0.3009584,0.1267456,0.1326261,0.2413259,0.1839846
307.8827,2.471359,2.47135852117627,2.29101649712366,0.2077566,0.2077566,0.1708272,0.1992512,0.2007443,0.2775945,0.3009584,0.1267456,0.1326261,0.2413259,0.1839846
307.883,2.471359,2.47135852117627,2.29101649712366,0.2077566,0.2077566,0.1708272,0.1992512,0.2007443,0.2807905,0.2975638,0.1267456,0.1326261,0.2413259,0.1839846
307.8833,2.46334,2.46333969472938,2.12400639780407,0.2077566,0.2077566,0.1708272,0.1992512,0.2007443,0.2807905,0.2975638,0.1269518,0.1377416,0.2413259,0.1839846
307.8836,2.46334,2.46333969472938,2.12400639780407,0.2077566,0.2077566,0.1708272,0.1992512,0.2007443,0.2807905,0.2975638,0.1269518,0.1377416,0.2366357,0.1856483
307.9787,2.46334,2.46333969472938,2.12400639780407,0.2033319,0.2033319,0.1684039,0.1992512,0.2007443,0.2807905,0.2975638,0.1269518,0.1377416,0.2366357,0.1856483
307.9793,2.453238,2.45323844613956,2.16741582373854,0.2033319,0.2033319,0.1684039,0.1988422,0.2027853,0.2807905,0.2975638,0.1269518,0.1377416,0.2366357,0.1856483
307.98,2.453238,2.45323844613956,2.16741582373854,0.2033319,0.2033319,0.1684039,0.1988422,0.2027853,0.2837116,0.2959207,0.1269518,0.1377416,0.2366357,0.1856483
307.9806,2.435052,2.43505231020589,2.01161394960006,0.2033319,0.2033319,0.1684039,0.1988422,0.2027853,0.2837116,0.2959207,0.1274249,0.1429763,0.2366357,0.1856483
307.9812,2.435052,2.43505231020589,2.01161394960006,0.2033319,0.2033319,0.1684039,0.1988422,0.2027853,0.2837116,0.2959207,0.1274249,0.1429763,0.2310461,0.1726852
308.0689,2.435052,2.43505231020589,2.01161394960006,0.1989691,0.1989691,0.1671687,0.1988422,0.2027853,0.2837116,0.2959207,0.1274249,0.1429763,0.2310461,0.1726852
308.0693,2.432367,2.43236728201057,2.01073186634276,0.1989691,0.1989691,0.1671687,0.1987326,0.2027408,0.2837116,0.2959207,0.1274249,0.1429763,0.2310461,0.1726852
308.0699,2.432367,2.43236728201057,2.01073186634276,0.1989691,0.1989691,0.1671687,0.1987326,0.2027408,0.2862319,0.2951763,0.1274249,0.1429763,0.2310461,0.1726852
308.0703,2.400886,2.40088631050593,1.85901268647637,0.1989691,0.1989691,0.1671687,0.1987326,0.2027408,0.2862319,0.2951763,0.1282576,0.1486962,0.2310461,0.1726852
308.0707,2.400886,2.40088631050593,1.85901268647637,0.1989691,0.1989691,0.1671687,0.1987326,0.2027408,0.2862319,0.2951763,0.1282576,0.1486962,0.2249544,0.1670774
308.2268,2.400886,2.40088631050593,1.85901268647637,0.1945783,0.1945783,0.1612252,0.1987326,0.2027408,0.2862319,0.2951763,0.1282576,0.1486962,0.2249544,0.1670774
308.2272,2.402027,2.40202669765066,1.85223632133635,0.1945783,0.1945783,0.1612252,0.1987797,0.2023709,0.2862319,0.2951763,0.1282576,0.1486962,0.2249544,0.1670774
308.2277,2.402027,2.40202669765066,1.85223632133635,0.1945783,0.1945783,0.1612252,0.1987797,0.2023709,0.2883669,0.296387,0.1282576,0.1486962,0.2249544,0.1670774
308.2281,2.354131,2.35413140943538,1.70335353690711,0.1945783,0.1945783,0.1612252,0.1987797,0.2023709,0.2883669,0.296387,0.1295558,0.1550586,0.2249544,0.1670774
308.2285,2.354131,2.35413140943538,1.70335353690711,0.1945783,0.1945783,0.1612252,0.1987797,0.2023709,0.2883669,0.296387,0.1295558,0.1550586,0.2177499,0.1388896
308.3095,2.354131,2.35413140943538,1.70335353690711,0.1904399,0.1904399,0.1603295,0.1987797,0.2023709,0.2883669,0.296387,0.1295558,0.1550586,0.2177499,0.1388896
308.3108,2.354221,2.35422070570499,1.67299744354069,0.1904399,0.1904399,0.1603295,0.1987835,0.2005596,0.2883669,0.296387,0.1295558,0.1550586,0.2177499,0.1388896
308.3114,2.354221,2.35422070570499,1.67299744354069,0.1904399,0.1904399,0.1603295,0.1987835,0.2005596,0.2900768,0.2950874,0.1295558,0.1550586,0.2177499,0.1388896
308.3123,2.292821,2.29282113492698,1.57159837606191,0.1904399,0.1904399,0.1603295,0.1987835,0.2005596,0.2900768,0.2950874,0.131279,0.1599825,0.2177499,0.1388896
308.3128,2.292821,2.29282113492698,1.57159837606191,0.1904399,0.1904399,0.1603295,0.1987835,0.2005596,0.2900768,0.2950874,0.131279,0.1599825,0.2101726,0.125079
308.4085,2.292821,2.29282113492698,1.57159837606191,0.1865297,0.1865297,0.1625342,0.1987835,0.2005596,0.2900768,0.2950874,0.131279,0.1599825,0.2101726,0.125079
308.409,2.291108,2.29110821598212,1.54462088505784,0.1865297,0.1865297,0.1625342,0.1987092,0.1988308,0.2900768,0.2950874,0.131279,0.1599825,0.2101726,0.125079
308.4095,2.291108,2.29110821598212,1.54462088505784,0.1865297,0.1865297,0.1625342,0.1987092,0.1988308,0.291434,0.2914914,0.131279,0.1599825,0.2101726,0.125079
308.41,2.221632,2.221632052995,1.48873403110135,0.1865297,0.1865297,0.1625342,0.1987092,0.1988308,0.291434,0.2914914,0.1333159,0.1629577,0.2101726,0.125079
308.4104,2.221632,2.221632052995,1.48873403110135,0.1865297,0.1865297,0.1625342,0.1987092,0.1988308,0.291434,0.2914914,0.1333159,0.1629577,0.2031501,0.1321835
308.5095,2.221632,2.221632052995,1.48873403110135,0.1828457,0.1828457,0.1667995,0.1987092,0.1988308,0.291434,0.2914914,0.1333159,0.1629577,0.2031501,0.1321835
308.5098,2.219501,2.21950108793671,1.47887053438249,0.1828457,0.1828457,0.1667995,0.1986139,0.198171,0.291434,0.2914914,0.1333159,0.1629577,0.2031501,0.1321835
308.5102,2.219501,2.21950108793671,1.47887053438249,0.1828457,0.1828457,0.1667995,0.1986139,0.198171,0.2924977,0.2869619,0.1333159,0.1629577,0.2031501,0.1321835
308.5105,2.148156,2.14815607551275,1.45880251478666,0.1828457,0.1828457,0.1667995,0.1986139,0.198171,0.2924977,0.2869619,0.1355117,0.1640748,0.2031501,0.1321835
308.5108,2.148156,2.14815607551275,1.45880251478666,0.1828457,0.1828457,0.1667995,0.1986139,0.198171,0.2924977,0.2869619,0.1355117,0.1640748,0.1959732,0.1340373
308.6013,2.148156,2.14815607551275,1.45880251478666,0.1795106,0.1795106,0.1734286,0.1986139,0.198171,0.2924977,0.2869619,0.1355117,0.1640748,0.1959732,0.1340373
308.6023,2.145638,2.14563745092248,1.45697429625322,0.1795106,0.1795106,0.1734286,0.1984975,0.1980468,0.2924977,0.2869619,0.1355117,0.1640748,0.1959732,0.1340373
308.6026,2.145638,2.14563745092248,1.45697429625322,0.1795106,0.1795106,0.1734286,0.1984975,0.1980468,0.2933293,0.2828088,0.1355117,0.1640748,0.1959732,0.1340373
308.6029,2.078395,2.07839453966931,1.47811961212224,0.1795106,0.1795106,0.1734286,0.1984975,0.1980468,0.2933293,0.2828088,0.1376864,0.162897,0.1959732,0.1340373
308.6031,2.078395,2.07839453966931,1.47811961212224,0.1795106,0.1795106,0.1734286,0.1984975,0.1980468,0.2933293,0.2828088,0.1376864,0.162897,0.188598,0.1335069
308.6828,2.078395,2.07839453966931,1.47811961212224,0.1770057,0.1770057,0.1827068,0.1984975,0.1980468,0.2933293,0.2828088,0.1376864,0.162897,0.188598,0.1335069
308.6833,2.07501,2.07500956052424,1.48696993503678,0.1770057,0.1770057,0.1827068,0.1983358,0.1986388,0.2933293,0.2828088,0.1376864,0.162897,0.188598,0.1335069
308.6924,2.07501,2.07500956052424,1.48696993503678,0.1770057,0.1770057,0.1827068,0.1983358,0.1986388,0.2937799,0.2785423,0.1376864,0.162897,0.188598,0.1335069
308.6927,2.014555,2.01455453615282,1.53063680314954,0.1770057,0.1770057,0.1827068,0.1983358,0.1986388,0.2937799,0.2785423,0.139737,0.1605565,0.188598,0.1335069
308.693,2.014555,2.01455453615282,1.53063680314954,0.1770057,0.1770057,0.1827068,0.1983358,0.1986388,0.2937799,0.2785423,0.139737,0.1605565,0.1801615,0.1140143
308.8244,2.014555,2.01455453615282,1.53063680314954,0.1755573,0.1755573,0.1901239,0.1983358,0.1986388,0.2937799,0.2785423,0.139737,0.1605565,0.1801615,0.1140143
308.8247,2.014918,2.01491750292881,1.60348573263008,0.1755573,0.1755573,0.1901239,0.1983536,0.2033108,0.2937799,0.2785423,0.139737,0.1605565,0.1801615,0.1140143
308.825,2.014918,2.01491750292881,1.60348573263008,0.1755573,0.1755573,0.1901239,0.1983536,0.2033108,0.2935468,0.2726527,0.139737,0.1605565,0.1801615,0.1140143
308.8253,1.957712,1.95771154532428,1.60206635092575,0.1755573,0.1755573,0.1901239,0.1983536,0.2033108,0.2935468,0.2726527,0.1417639,0.1606276,0.1801615,0.1140143
308.8256,1.957712,1.95771154532428,1.60206635092575,0.1755573,0.1755573,0.1901239,0.1983536,0.2033108,0.2935468,0.2726527,0.1417639,0.1606276,0.172956,0.1218642
308.9283,1.957712,1.95771154532428,1.60206635092575,0.175149,0.175149,0.1967742,0.1983536,0.2033108,0.2935468,0.2726527,0.1417639,0.1606276,0.172956,0.1218642
308.9286,1.966827,1.96682703746955,1.7256525814615,0.175149,0.175149,0.1967742,0.1988149,0.2110071,0.2935468,0.2726527,0.1417639,0.1606276,0.172956,0.1218642
308.9289,1.966827,1.96682703746955,1.7256525814615,0.175149,0.175149,0.1967742,0.1988149,0.2110071,0.2924467,0.2643192,0.1417639,0.1606276,0.172956,0.1218642
308.9292,1.909282,1.90928165240606,1.69598923815122,0.175149,0.175149,0.1967742,0.1988149,0.2110071,0.2924467,0.2643192,0.1438845,0.1620263,0.172956,0.1218642
308.9294,1.909282,1.90928165240606,1.69598923815122,0.175149,0.175149,0.1967742,0.1988149,0.2110071,0.2924467,0.2643192,0.1438845,0.1620263,0.166327,0.1168895
309.0247,1.909282,1.90928165240606,1.69598923815122,0.1755553,0.1755553,0.2039064,0.1988149,0.2110071,0.2924467,0.2643192,0.1438845,0.1620263,0.166327,0.1168895
309.0251,1.92996,1.92996013100117,1.84552411369962,0.1755553,0.1755553,0.2039064,0.1998886,0.2201128,0.2924467,0.2643192,0.1438845,0.1620263,0.166327,0.1168895
309.0255,1.92996,1.92996013100117,1.84552411369962,0.1755553,0.1755553,0.2039064,0.1998886,0.2201128,0.2905111,0.253681,0.1438845,0.1620263,0.166327,0.1168895
309.0259,1.870276,1.87027586852838,1.79726012853308,0.1755553,0.1755553,0.2039064,0.1998886,0.2201128,0.2905111,0.253681,0.1461622,0.1641874,0.166327,0.1168895
309.0263,1.870276,1.87027586852838,1.79726012853308,0.1755553,0.1755553,0.2039064,0.1998886,0.2201128,0.2905111,0.253681,0.1461622,0.1641874,0.1594054,0.1178973
309.113,1.870276,1.87027586852838,1.79726012853308,0.1767915,0.1767915,0.212491,0.1998886,0.2201128,0.2905111,0.253681,0.1461622,0.1641874,0.1594054,0.1178973
309.1133,1.902778,1.90277814184281,1.96859407139306,0.1767915,0.1767915,0.212491,0.201618,0.2303658,0.2905111,0.253681,0.1461622,0.1641874,0.1594054,0.1178973
309.1136,1.902778,1.90277814184281,1.96859407139306,0.1767915,0.1767915,0.212491,0.201618,0.2303658,0.2877063,0.2399743,0.1461622,0.1641874,0.1594054,0.1178973
309.1139,1.842435,1.84243527220641,1.89076148826126,0.1767915,0.1767915,0.212491,0.201618,0.2303658,0.2877063,0.2399743,0.1485365,0.1675327,0.1594054,0.1178973
309.1142,1.842435,1.84243527220641,1.89076148826126,0.1767915,0.1767915,0.212491,0.201618,0.2303658,0.2877063,0.2399743,0.1485365,0.1675327,0.1529738,0.1154784
309.2002,1.842435,1.84243527220641,1.89076148826126,0.1789478,0.1789478,0.2182781,0.201618,0.2303658,0.2877063,0.2399743,0.1485365,0.1675327,0.1529738,0.1154784
309.2009,1.884206,1.884206289347,2.04804561613955,0.1789478,0.1789478,0.2182781,0.2038907,0.2397559,0.2877063,0.2399743,0.1485365,0.1675327,0.1529738,0.1154784
309.2018,1.884206,1.884206289347,2.04804561613955,0.1789478,0.1789478,0.2182781,0.2038907,0.2397559,0.2839666,0.2265389,0.1485365,0.1675327,0.1529738,0.1154784
309.2026,1.824473,1.82447299039298,1.95106558565021,0.1789478,0.1789478,0.2182781,0.2038907,0.2397559,0.2839666,0.2265389,0.1509484,0.1716459,0.1529738,0.1154784
309.203,1.824473,1.82447299039298,1.95106558565021,0.1789478,0.1789478,0.2182781,0.2038907,0.2397559,0.2839666,0.2265389,0.1509484,0.1716459,0.1482425,0.1190883
309.3116,1.824473,1.82447299039298,1.95106558565021,0.1815022,0.1815022,0.2186172,0.2038907,0.2397559,0.2839666,0.2265389,0.1509484,0.1716459,0.1482425,0.1190883
309.3122,1.872064,1.87206355287847,2.03448570899794,0.1815022,0.1815022,0.2186172,0.2065328,0.2448278,0.2839666,0.2265389,0.1509484,0.1716459,0.1482425,0.1190883
309.3126,1.872064,1.87206355287847,2.03448570899794,0.1815022,0.1815022,0.2186172,0.2065328,0.2448278,0.2795474,0.2182954,0.1509484,0.1716459,0.1482425,0.1190883
309.3131,1.812829,1.8128290937196,1.95733627806981,0.1815022,0.1815022,0.2186172,0.2065328,0.2448278,0.2795474,0.2182954,0.1533948,0.174996,0.1482425,0.1190883
309.3136,1.812829,1.8128290937196,1.95733627806981,0.1815022,0.1815022,0.2186172,0.2065328,0.2448278,0.2795474,0.2182954,0.1533948,0.174996,0.1460571,0.1282256
309.4286,1.812829,1.8128290937196,1.95733627806981,0.1839403,0.1839403,0.2184088,0.2065328,0.2448278,0.2795474,0.2182954,0.1533948,0.174996,0.1460571,0.1282256
309.4294,1.861501,1.86150053817488,1.94417733799417,0.1839403,0.1839403,0.2184088,0.2092869,0.2440034,0.2795474,0.2182954,0.1533948,0.174996,0.1460571,0.1282256
309.43,1.861501,1.86150053817488,1.94417733799417,0.1839403,0.1839403,0.2184088,0.2092869,0.2440034,0.2748274,0.214977,0.1533948,0.174996,0.1460571,0.1282256
309.4306,1.801785,1.80178503041226,1.91363713291957,0.1839403,0.1839403,0.2184088,0.2092869,0.2440034,0.2748274,0.214977,0.155916,0.1763868,0.1460571,0.1282256
309.431,1.801785,1.80178503041226,1.91363713291957,0.1839403,0.1839403,0.2184088,0.2092869,0.2440034,0.2748274,0.214977,0.155916,0.1763868,0.1426952,0.1306945
309.5333,1.801785,1.80178503041226,1.91363713291957,0.1862857,0.1862857,0.2195283,0.2092869,0.2440034,0.2748274,0.214977,0.155916,0.1763868,0.1426952,0.1306945
309.5339,1.847474,1.84747395993556,1.86255996733676,0.1862857,0.1862857,0.2195283,0.2119238,0.2407251,0.2748274,0.214977,0.155916,0.1763868,0.1426952,0.1306945
309.5345,1.847474,1.84747395993556,1.86255996733676,0.1862857,0.1862857,0.2195283,0.2119238,0.2407251,0.2699945,0.2138994,0.155916,0.1763868,0.1426952,0.1306945
309.535,1.788337,1.7883375273531,1.85544057035204,0.1862857,0.1862857,0.2195283,0.2119238,0.2407251,0.2699945,0.2138994,0.1584729,0.1767249,0.1426952,0.1306945
309.5356,1.788337,1.7883375273531,1.85544057035204,0.1862857,0.1862857,0.2195283,0.2119238,0.2407251,0.2699945,0.2138994,0.1584729,0.1767249,0.1393142,0.1266694
309.6261,1.788337,1.7883375273531,1.85544057035204,0.1886704,0.1886704,0.2197418,0.2119238,0.2407251,0.2699945,0.2138994,0.1584729,0.1767249,0.1393142,0.1266694
309.6264,1.828909,1.82890874952284,1.8184715596104,0.1886704,0.1886704,0.2197418,0.2143143,0.2383148,0.2699945,0.2138994,0.1584729,0.1767249,0.1393142,0.1266694
309.6267,1.828909,1.82890874952284,1.8184715596104,0.1886704,0.1886704,0.2197418,0.2143143,0.2383148,0.2652531,0.2145735,0.1584729,0.1767249,0.1393142,0.1266694
309.627,1.77381,1.77381035148431,1.83982227862237,0.1886704,0.1886704,0.2197418,0.2143143,0.2383148,0.2652531,0.2145735,0.1609153,0.1756965,0.1393142,0.1266694
309.6272,1.77381,1.77381035148431,1.83982227862237,0.1886704,0.1886704,0.2197418,0.2143143,0.2383148,0.2652531,0.2145735,0.1609153,0.1756965,0.1360978,0.1219459
309.7101,1.77381,1.77381035148431,1.83982227862237,0.1911763,0.1911763,0.2210565,0.2143143,0.2383148,0.2652531,0.2145735,0.1609153,0.1756965,0.1360978,0.1219459
309.7104,1.809151,1.80915132863878,1.81994140644151,0.1911763,0.1911763,0.2210565,0.2164387,0.2370237,0.2652531,0.2145735,0.1609153,0.1756965,0.1360978,0.1219459
309.7107,1.809151,1.80915132863878,1.81994140644151,0.1911763,0.1911763,0.2210565,0.2164387,0.2370237,0.2607227,0.2148804,0.1609153,0.1756965,0.1360978,0.1219459
309.7109,1.762553,1.76255350441165,1.88195191732871,0.1911763,0.1911763,0.2210565,0.2164387,0.2370237,0.2607227,0.2148804,0.1630286,0.1727776,0.1360978,0.1219459
309.7112,1.762553,1.76255350441165,1.88195191732871,0.1911763,0.1911763,0.2210565,0.2164387,0.2370237,0.2607227,0.2148804,0.1630286,0.1727776,0.1328679,0.1226147
309.8114,1.762553,1.76255350441165,1.88195191732871,0.1941456,0.1941456,0.227244,0.2164387,0.2370237,0.2607227,0.2148804,0.1630286,0.1727776,0.1328679,0.1226147
309.812,1.79363,1.79362950810385,1.87901177574648,0.1941456,0.1941456,0.227244,0.2183384,0.2368385,0.2607227,0.2148804,0.1630286,0.1727776,0.1328679,0.1226147
309.8123,1.79363,1.79362950810385,1.87901177574648,0.1941456,0.1941456,0.227244,0.2183384,0.2368385,0.2562012,0.2116562,0.1630286,0.1727776,0.1328679,0.1226147
309.8127,1.758392,1.75839219055229,1.97271357358884,0.1941456,0.1941456,0.227244,0.2183384,0.2368385,0.2562012,0.2116562,0.164654,0.1686243,0.1328679,0.1226147
309.813,1.758392,1.75839219055229,1.97271357358884,0.1941456,0.1941456,0.227244,0.2183384,0.2368385,0.2562012,0.2116562,0.164654,0.1686243,0.1296136,0.1238173
309.8932,1.758392,1.75839219055229,1.97271357358884,0.1976022,0.1976022,0.2340786,0.2183384,0.2368385,0.2562012,0.2116562,0.164654,0.1686243,0.1296136,0.1238173
309.8935,1.789239,1.78923939551543,2.00913326798364,0.1976022,0.1976022,0.2340786,0.2202452,0.2390147,0.2562012,0.2116562,0.164654,0.1686243,0.1296136,0.1238173
309.8938,1.789239,1.78923939551543,2.00913326798364,0.1976022,0.1976022,0.2340786,0.2202452,0.2390147,0.251406,0.2048117,0.164654,0.1686243,0.1296136,0.1238173
309.894,1.762994,1.76299367739894,2.06875055011459,0.1976022,0.1976022,0.2340786,0.2202452,0.2390147,0.251406,0.2048117,0.1658751,0.1661769,0.1296136,0.1238173
309.8943,1.762994,1.76299367739894,2.06875055011459,0.1976022,0.1976022,0.2340786,0.2202452,0.2390147,0.251406,0.2048117,0.1658751,0.1661769,0.12799,0.1418363
310.0483,1.762994,1.76299367739894,2.06875055011459,0.2015672,0.2015672,0.2425034,0.2202452,0.2390147,0.251406,0.2048117,0.1658751,0.1661769,0.12799,0.1418363
310.0488,1.796956,1.79695604374113,2.13576529093863,0.2015672,0.2015672,0.2425034,0.2223565,0.2428552,0.251406,0.2048117,0.1658751,0.1661769,0.12799,0.1418363
310.0492,1.796956,1.79695604374113,2.13576529093863,0.2015672,0.2015672,0.2425034,0.2223565,0.2428552,0.2461251,0.1948388,0.1658751,0.1661769,0.12799,0.1418363
310.0497,1.776096,1.77609643492215,2.11098381940358,0.2015672,0.2015672,0.2425034,0.2223565,0.2428552,0.2461251,0.1948388,0.1668463,0.1671494,0.12799,0.1418363
310.05,1.776096,1.77609643492215,2.11098381940358,0.2015672,0.2015672,0.2425034,0.2223565,0.2428552,0.2461251,0.1948388,0.1668463,0.1671494,0.1272468,0.1529581
310.1473,1.776096,1.77609643492215,2.11098381940358,0.2063337,0.2063337,0.2517886,0.2223565,0.2428552,0.2461251,0.1948388,0.1668463,0.1671494,0.1272468,0.1529581
310.1479,1.814888,1.81488779438167,2.20595321424424,0.2063337,0.2063337,0.2517886,0.2247716,0.2482579,0.2461251,0.1948388,0.1668463,0.1671494,0.1272468,0.1529581
310.1486,1.814888,1.81488779438167,2.20595321424424,0.2063337,0.2063337,0.2517886,0.2247716,0.2482579,0.2401173,0.1822386,0.1668463,0.1671494,0.1272468,0.1529581
310.1492,1.797362,1.79736200225115,2.12068597378318,0.2063337,0.2063337,0.2517886,0.2247716,0.2482579,0.2401173,0.1822386,0.1676578,0.1704766,0.1272468,0.1529581
310.1498,1.797362,1.79736200225115,2.12068597378318,0.2063337,0.2063337,0.2517886,0.2247716,0.2482579,0.2401173,0.1822386,0.1676578,0.1704766,0.1289677,0.1715855
310.2528,1.797362,1.79736200225115,2.12068597378318,0.2120154,0.2120154,0.2682826,0.2247716,0.2482579,0.2401173,0.1822386,0.1676578,0.1704766,0.1289677,0.1715855
310.2531,1.839681,1.83968083931021,2.15991311962449,0.2120154,0.2120154,0.2682826,0.2274023,0.2505434,0.2401173,0.1822386,0.1676578,0.1704766,0.1289677,0.1715855
310.2534,1.839681,1.83968083931021,2.15991311962449,0.2120154,0.2120154,0.2682826,0.2274023,0.2505434,0.2334949,0.169261,0.1676578,0.1704766,0.1289677,0.1715855
310.2536,1.826681,1.82668095199,2.13926464870805,0.2120154,0.2120154,0.2682826,0.2274023,0.2505434,0.2334949,0.169261,0.1682533,0.1712974,0.1289677,0.1715855
310.2539,1.826681,1.82668095199,2.13926464870805,0.2120154,0.2120154,0.2682826,0.2274023,0.2505434,0.2334949,0.169261,0.1682533,0.1712974,0.1331471,0.2044886
310.3109,1.826681,1.82668095199,2.13926464870805,0.2181754,0.2181754,0.2795745,0.2274023,0.2505434,0.2334949,0.169261,0.1682533,0.1712974,0.1331471,0.2044886
310.3113,1.872094,1.87209438455339,2.16780763013763,0.2181754,0.2181754,0.2795745,0.2302117,0.2522093,0.2334949,0.169261,0.1682533,0.1712974,0.1331471,0.2044886
310.3118,1.872094,1.87209438455339,2.16780763013763,0.2181754,0.2181754,0.2795745,0.2302117,0.2522093,0.2266508,0.161454,0.1682533,0.1712974,0.1331471,0.2044886
310.3121,1.86187,1.8618704535334,2.15707346607514,0.2181754,0.2181754,0.2795745,0.2302117,0.2522093,0.2266508,0.161454,0.1687146,0.1717231,0.1331471,0.2044886
310.3124,1.86187,1.8618704535334,2.15707346607514,0.2181754,0.2181754,0.2795745,0.2302117,0.2522093,0.2266508,0.161454,0.1687146,0.1717231,0.1380342,0.2250382
310.4336,1.86187,1.8618704535334,2.15707346607514,0.2244603,0.2244603,0.2862117,0.2302117,0.2522093,0.2266508,0.161454,0.1687146,0.1717231,0.1380342,0.2250382
310.4342,1.909984,1.9099843052417,2.1934403342659,0.2244603,0.2244603,0.2862117,0.2331673,0.2543265,0.2266508,0.161454,0.1687146,0.1717231,0.1380342,0.2250382
310.4348,1.909984,1.9099843052417,2.1934403342659,0.2244603,0.2244603,0.2862117,0.2331673,0.2543265,0.2197516,0.1558769,0.1687146,0.1717231,0.1380342,0.2250382
310.4354,1.901272,1.90127187637105,2.20143446635473,0.2244603,0.2244603,0.2862117,0.2331673,0.2543265,0.2197516,0.1558769,0.1691007,0.171411,0.1380342,0.2250382
310.4361,1.901272,1.90127187637105,2.20143446635473,0.2244603,0.2244603,0.2862117,0.2331673,0.2543265,0.2197516,0.1558769,0.1691007,0.171411,0.1437035,0.2417528
310.5356,1.901272,1.90127187637105,2.20143446635473,0.2305649,0.2305649,0.2894164,0.2331673,0.2543265,0.2197516,0.1558769,0.1691007,0.171411,0.1437035,0.2417528
310.5362,1.952605,1.95260534956497,2.25592672948427,0.2305649,0.2305649,0.2894164,0.236294,0.2574549,0.2197516,0.1558769,0.1691007,0.171411,0.1437035,0.2417528
310.5366,1.952605,1.95260534956497,2.25592672948427,0.2305649,0.2305649,0.2894164,0.236294,0.2574549,0.2127994,0.1507172,0.1691007,0.171411,0.1437035,0.2417528
310.537,1.942607,1.94260743631568,2.26270315033884,0.2305649,0.2305649,0.2894164,0.236294,0.2574549,0.2127994,0.1507172,0.1695353,0.1711541,0.1437035,0.2417528
310.5374,1.942607,1.94260743631568,2.26270315033884,0.2305649,0.2305649,0.2894164,0.236294,0.2574549,0.2127994,0.1507172,0.1695353,0.1711541,0.1496431,0.2463604
310.6481,1.942607,1.94260743631568,2.26270315033884,0.2364213,0.2364213,0.2939779,0.236294,0.2574549,0.2127994,0.1507172,0.1695353,0.1711541,0.1496431,0.2463604
310.6487,1.995083,1.99508331536908,2.28770655629041,0.2364213,0.2364213,0.2939779,0.2394643,0.2588735,0.2127994,0.1507172,0.1695353,0.1711541,0.1496431,0.2463604
