Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
184.6904,1.847951,1.8479505263987,1.25385616033637,0.2643204,0.2643204,0.1849904,0.2485984,0.1637343,0.1737178,0.2613633,0.1828745,0.1462231,0.3815775,0.2977613
184.6912,1.847951,1.8479505263987,1.25385616033637,0.2643204,0.2643204,0.1849904,0.2485984,0.1637343,0.1834895,0.349069,0.1828745,0.1462231,0.3815775,0.2977613
184.692,1.92047,1.92046948323451,1.8325233764368,0.2643204,0.2643204,0.1849904,0.2485984,0.1637343,0.1834895,0.349069,0.1793885,0.1209525,0.3815775,0.2977613
184.6929,1.92047,1.92046948323451,1.8325233764368,0.2643204,0.2643204,0.1849904,0.2485984,0.1637343,0.1834895,0.349069,0.1793885,0.1209525,0.3762432,0.2900858
184.8039,1.92047,1.92046948323451,1.8325233764368,0.2596265,0.2596265,0.1845201,0.2485984,0.1637343,0.1834895,0.349069,0.1793885,0.1209525,0.3762432,0.2900858
184.8042,1.842718,1.84271765513011,1.81902557262123,0.2596265,0.2596265,0.1845201,0.243514,0.1631302,0.1834895,0.349069,0.1793885,0.1209525,0.3762432,0.2900858
184.8045,1.842718,1.84271765513011,1.81902557262123,0.2596265,0.2596265,0.1845201,0.243514,0.1631302,0.193449,0.3526374,0.1793885,0.1209525,0.3762432,0.2900858
184.8048,1.919468,1.91946784760027,1.89993632567266,0.2596265,0.2596265,0.1845201,0.243514,0.1631302,0.193449,0.3526374,0.1757655,0.1183491,0.3762432,0.2900858
184.8051,1.919468,1.91946784760027,1.89993632567266,0.2596265,0.2596265,0.1845201,0.243514,0.1631302,0.193449,0.3526374,0.1757655,0.1183491,0.3708957,0.289837
184.8733,1.919468,1.91946784760027,1.89993632567266,0.2520665,0.2520665,0.1300651,0.243514,0.1631302,0.193449,0.3526374,0.1757655,0.1183491,0.3708957,0.289837
184.8741,1.829483,1.82948254353753,1.60594260555225,0.2520665,0.2520665,0.1300651,0.2377375,0.1499788,0.193449,0.3526374,0.1757655,0.1183491,0.3708957,0.289837
184.875,1.829483,1.82948254353753,1.60594260555225,0.2520665,0.2520665,0.1300651,0.2377375,0.1499788,0.2067599,0.4163148,0.1757655,0.1183491,0.3708957,0.289837
184.876,1.905258,1.90525762852334,1.55937853033242,0.2520665,0.2520665,0.1300651,0.2377375,0.1499788,0.2067599,0.4163148,0.1722348,0.1201031,0.3708957,0.289837
184.8777,1.905258,1.90525762852334,1.55937853033242,0.2520665,0.2520665,0.1300651,0.2377375,0.1499788,0.2067599,0.4163148,0.1722348,0.1201031,0.3662935,0.3039954
184.9688,1.905258,1.90525762852334,1.55937853033242,0.2448479,0.2448479,0.1365512,0.2377375,0.1499788,0.2067599,0.4163148,0.1722348,0.1201031,0.3662935,0.3039954
184.9696,1.816343,1.81634266569424,1.6243830939998,0.2448479,0.2448479,0.1365512,0.2321239,0.1530729,0.2067599,0.4163148,0.1722348,0.1201031,0.3662935,0.3039954
184.9701,1.816343,1.81634266569424,1.6243830939998,0.2448479,0.2448479,0.1365512,0.2321239,0.1530729,0.2197311,0.4098591,0.1722348,0.1201031,0.3662935,0.3039954
184.9707,1.891127,1.89112653343688,1.57866729943076,0.2448479,0.2448479,0.1365512,0.2321239,0.1530729,0.2197311,0.4098591,0.168795,0.1218297,0.3662935,0.3039954
184.9712,1.891127,1.89112653343688,1.57866729943076,0.2448479,0.2448479,0.1365512,0.2321239,0.1530729,0.2197311,0.4098591,0.168795,0.1218297,0.3620521,0.3108509
185.1289,1.891127,1.89112653343688,1.57866729943076,0.2380512,0.2380512,0.1445687,0.2321239,0.1530729,0.2197311,0.4098591,0.168795,0.1218297,0.3620521,0.3108509
185.1295,1.80239,1.8023903933889,1.61903271788425,0.2380512,0.2380512,0.1445687,0.2266125,0.1550175,0.2197311,0.4098591,0.168795,0.1218297,0.3620521,0.3108509
185.1298,1.80239,1.8023903933889,1.61903271788425,0.2380512,0.2380512,0.1445687,0.2266125,0.1550175,0.2323266,0.4027211,0.168795,0.1218297,0.3620521,0.3108509
185.1301,1.877053,1.87705269672018,1.59469416615158,0.2380512,0.2380512,0.1445687,0.2266125,0.1550175,0.2323266,0.4027211,0.1654039,0.1227558,0.3620521,0.3108509
185.1304,1.877053,1.87705269672018,1.59469416615158,0.2380512,0.2380512,0.1445687,0.2266125,0.1550175,0.2323266,0.4027211,0.1654039,0.1227558,0.3581794,0.3178584
185.216,1.877053,1.87705269672018,1.59469416615158,0.2286595,0.2286595,0.09526251,0.2266125,0.1550175,0.2323266,0.4027211,0.1654039,0.1227558,0.3581794,0.3178584
185.2166,1.739804,1.73980400321256,0.654785732999232,0.2286595,0.2286595,0.09526251,0.2181704,0.09933259,0.2323266,0.4027211,0.1654039,0.1227558,0.3581794,0.3178584
185.2173,1.739804,1.73980400321256,0.654785732999232,0.2286595,0.2286595,0.09526251,0.2181704,0.09933259,0.2492191,0.4843635,0.1654039,0.1227558,0.3581794,0.3178584
185.2179,1.804304,1.80430356959308,0.579346165113734,0.2286595,0.2286595,0.09526251,0.2181704,0.09933259,0.2492191,0.4843635,0.1624206,0.1305037,0.3581794,0.3178584
185.2186,1.804304,1.80430356959308,0.579346165113734,0.2286595,0.2286595,0.09526251,0.2181704,0.09933259,0.2492191,0.4843635,0.1624206,0.1305037,0.3538165,0.3085433
185.2999,1.804304,1.80430356959308,0.579346165113734,0.2203485,0.2203485,0.1157955,0.2181704,0.09933259,0.2492191,0.4843635,0.1624206,0.1305037,0.3538165,0.3085433
185.3003,1.664654,1.66465359332635,0.5420880788716,0.2203485,0.2203485,0.1157955,0.2095574,0.09608544,0.2492191,0.4843635,0.1624206,0.1305037,0.3538165,0.3085433
185.3006,1.664654,1.66465359332635,0.5420880788716,0.2203485,0.2203485,0.1157955,0.2095574,0.09608544,0.2654569,0.4719254,0.1624206,0.1305037,0.3538165,0.3085433
185.3009,1.727068,1.72706766921567,0.538716408094426,0.2203485,0.2203485,0.1157955,0.2095574,0.09608544,0.2654569,0.4719254,0.1594587,0.1309114,0.3538165,0.3085433
185.3013,1.727068,1.72706766921567,0.538716408094426,0.2203485,0.2203485,0.1157955,0.2095574,0.09608544,0.2654569,0.4719254,0.1594587,0.1309114,0.3498096,0.3153061
185.3891,1.727068,1.72706766921567,0.538716408094426,0.2127786,0.2127786,0.1298776,0.2095574,0.09608544,0.2654569,0.4719254,0.1594587,0.1309114,0.3498096,0.3153061
185.3899,1.584513,1.58451271267725,0.49249076497183,0.2127786,0.2127786,0.1298776,0.2007225,0.0918706,0.2654569,0.4719254,0.1594587,0.1309114,0.3498096,0.3153061
185.3911,1.584513,1.58451271267725,0.49249076497183,0.2127786,0.2127786,0.1298776,0.2007225,0.0918706,0.28128,0.4640435,0.1594587,0.1309114,0.3498096,0.3153061
185.3918,1.64406,1.64405991089137,0.48577701807569,0.2127786,0.2127786,0.1298776,0.2007225,0.0918706,0.28128,0.4640435,0.1565443,0.1318129,0.3498096,0.3153061
185.3927,1.64406,1.64405991089137,0.48577701807569,0.2127786,0.2127786,0.1298776,0.2007225,0.0918706,0.28128,0.4640435,0.1565443,0.1318129,0.3459708,0.3185022
185.4825,1.64406,1.64405991089137,0.48577701807569,0.2055671,0.2055671,0.1366863,0.2007225,0.0918706,0.28128,0.4640435,0.1565443,0.1318129,0.3459708,0.3185022
185.4827,1.499766,1.49976616049922,0.451100740627168,0.2055671,0.2055671,0.1366863,0.1917119,0.08853089,0.28128,0.4640435,0.1565443,0.1318129,0.3459708,0.3185022
185.483,1.499766,1.49976616049922,0.451100740627168,0.2055671,0.2055671,0.1366863,0.1917119,0.08853089,0.2969387,0.4609235,0.1565443,0.1318129,0.3459708,0.3185022
185.4832,1.55683,1.55682994255755,0.448686029498389,0.2055671,0.2055671,0.1366863,0.1917119,0.08853089,0.2969387,0.4609235,0.1536486,0.1321672,0.3459708,0.3185022
185.4834,1.55683,1.55682994255755,0.448686029498389,0.2055671,0.2055671,0.1366863,0.1917119,0.08853089,0.2969387,0.4609235,0.1536486,0.1321672,0.3422974,0.321643
185.5659,1.55683,1.55682994255755,0.448686029498389,0.1987472,0.1987472,0.1441262,0.1917119,0.08853089,0.2969387,0.4609235,0.1536486,0.1321672,0.3422974,0.321643
185.5665,1.411901,1.41190076605316,0.423852410488511,0.1987472,0.1987472,0.1441262,0.1825705,0.08604604,0.2969387,0.4609235,0.1536486,0.1321672,0.3422974,0.321643
185.5669,1.411901,1.41190076605316,0.423852410488511,0.1987472,0.1987472,0.1441262,0.1825705,0.08604604,0.3124503,0.4581257,0.1536486,0.1321672,0.3422974,0.321643
185.5673,1.467847,1.46784681484646,0.431361765441754,0.1987472,0.1987472,0.1441262,0.1825705,0.08604604,0.3124503,0.4581257,0.150692,0.1310117,0.3422974,0.321643
185.5677,1.467847,1.46784681484646,0.431361765441754,0.1987472,0.1987472,0.1441262,0.1825705,0.08604604,0.3124503,0.4581257,0.150692,0.1310117,0.3392995,0.334478
185.7204,1.467847,1.46784681484646,0.431361765441754,0.1926053,0.1926053,0.1570105,0.1825705,0.08604604,0.3124503,0.4581257,0.150692,0.1310117,0.3392995,0.334478
185.7209,1.326471,1.32647092474309,0.455832535906337,0.1926053,0.1926053,0.1570105,0.1735558,0.08845303,0.3124503,0.4581257,0.150692,0.1310117,0.3392995,0.334478
185.7213,1.326471,1.32647092474309,0.455832535906337,0.1926053,0.1926053,0.1570105,0.1735558,0.08845303,0.3274617,0.4486235,0.150692,0.1310117,0.3392995,0.334478
185.7216,1.377116,1.37711616273598,0.435434105032004,0.1926053,0.1926053,0.1570105,0.1735558,0.08845303,0.3274617,0.4486235,0.1478951,0.1340453,0.3392995,0.334478
185.722,1.377116,1.37711616273598,0.435434105032004,0.1926053,0.1926053,0.1570105,0.1735558,0.08845303,0.3274617,0.4486235,0.1478951,0.1340453,0.3366788,0.341646
185.8145,1.377116,1.37711616273598,0.435434105032004,0.1873828,0.1873828,0.1744765,0.1735558,0.08845303,0.3274617,0.4486235,0.1478951,0.1340453,0.3366788,0.341646
185.8153,1.238648,1.23864783566531,0.446378594241765,0.1873828,0.1873828,0.1744765,0.1645992,0.08955775,0.3274617,0.4486235,0.1478951,0.1340453,0.3366788,0.341646
185.8161,1.238648,1.23864783566531,0.446378594241765,0.1873828,0.1873828,0.1744765,0.1645992,0.08955775,0.341833,0.4364618,0.1478951,0.1340453,0.3366788,0.341646
185.8169,1.284992,1.28499200703942,0.433329457408937,0.1873828,0.1873828,0.1744765,0.1645992,0.08955775,0.341833,0.4364618,0.1452036,0.1360486,0.3366788,0.341646
185.8172,1.284992,1.28499200703942,0.433329457408937,0.1873828,0.1873828,0.1744765,0.1645992,0.08955775,0.341833,0.4364618,0.1452036,0.1360486,0.3342854,0.3459623
185.8873,1.284992,1.28499200703942,0.433329457408937,0.1829584,0.1829584,0.1896422,0.1645992,0.08955775,0.341833,0.4364618,0.1452036,0.1360486,0.3342854,0.3459623
185.8878,1.148281,1.1482813047773,0.425011499694197,0.1829584,0.1829584,0.1896422,0.1555972,0.08869404,0.341833,0.4364618,0.1452036,0.1360486,0.3342854,0.3459623
185.8884,1.148281,1.1482813047773,0.425011499694197,0.1829584,0.1829584,0.1896422,0.1555972,0.08869404,0.355734,0.4275243,0.1452036,0.1360486,0.3342854,0.3459623
185.8889,1.192274,1.19227356201681,0.426505048721624,0.1829584,0.1829584,0.1896422,0.1555972,0.08869404,0.355734,0.4275243,0.1424996,0.1358102,0.3342854,0.3459623
185.8893,1.192274,1.19227356201681,0.426505048721624,0.1829584,0.1829584,0.1896422,0.1555972,0.08869404,0.355734,0.4275243,0.1424996,0.1358102,0.3319646,0.3473426
186.0237,1.192274,1.19227356201681,0.426505048721624,0.1790956,0.1790956,0.2003119,0.1555972,0.08869404,0.355734,0.4275243,0.1424996,0.1358102,0.3319646,0.3473426
186.0243,1.055556,1.05555637430482,0.392382517605262,0.1790956,0.1790956,0.2003119,0.1464045,0.0850721,0.355734,0.4275243,0.1424996,0.1358102,0.3319646,0.3473426
186.0249,1.055556,1.05555637430482,0.392382517605262,0.1790956,0.1790956,0.2003119,0.1464045,0.0850721,0.3693548,0.4222025,0.1424996,0.1358102,0.3319646,0.3473426
186.0252,1.098171,1.09817143534324,0.402252197556058,0.1790956,0.1790956,0.2003119,0.1464045,0.0850721,0.3693548,0.4222025,0.1397074,0.1341337,0.3319646,0.3473426
186.0255,1.098171,1.09817143534324,0.402252197556058,0.1790956,0.1790956,0.2003119,0.1464045,0.0850721,0.3693548,0.4222025,0.1397074,0.1341337,0.3297234,0.3488564
186.0985,1.098171,1.09817143534324,0.402252197556058,0.1759929,0.1759929,0.2147536,0.1464045,0.0850721,0.3693548,0.4222025,0.1397074,0.1341337,0.3297234,0.3488564
186.0988,0.9655423,0.965542273492269,0.414461922863871,0.1759929,0.1759929,0.2147536,0.1372793,0.08635356,0.3693548,0.4222025,0.1397074,0.1341337,0.3297234,0.3488564
186.0991,0.9655423,0.965542273492269,0.414461922863871,0.1759929,0.1759929,0.2147536,0.1372793,0.08635356,0.3824078,0.4114133,0.1397074,0.1341337,0.3297234,0.3488564
186.0994,1.006818,1.00681772356625,0.426634127596311,0.1759929,0.1759929,0.2147536,0.1372793,0.08635356,0.3824078,0.4114133,0.1368137,0.1322064,0.3297234,0.3488564
186.0997,1.006818,1.00681772356625,0.426634127596311,0.1759929,0.1759929,0.2147536,0.1372793,0.08635356,0.3824078,0.4114133,0.1368137,0.1322064,0.3275201,0.349575
186.1919,1.006818,1.00681772356625,0.426634127596311,0.1739946,0.1739946,0.2357363,0.1372793,0.08635356,0.3824078,0.4114133,0.1368137,0.1322064,0.3275201,0.349575
186.1928,0.8794482,0.879448172145286,0.454932374774319,0.1739946,0.1739946,0.2357363,0.1283024,0.08917146,0.3824078,0.4114133,0.1368137,0.1322064,0.3275201,0.349575
186.1936,0.8794482,0.879448172145286,0.454932374774319,0.1739946,0.1739946,0.2357363,0.1283024,0.08917146,0.3945985,0.3950293,0.1368137,0.1322064,0.3275201,0.349575
186.1943,0.9208347,0.920834642272068,0.484571654943417,0.1739946,0.1739946,0.2357363,0.1283024,0.08917146,0.3945985,0.3950293,0.1337038,0.1280993,0.3275201,0.349575
186.1949,0.9208347,0.920834642272068,0.484571654943417,0.1739946,0.1739946,0.2357363,0.1283024,0.08917146,0.3945985,0.3950293,0.1337038,0.1280993,0.3251655,0.3467019
186.3213,0.9208347,0.920834642272068,0.484571654943417,0.1727153,0.1727153,0.2493981,0.1283024,0.08917146,0.3945985,0.3950293,0.1337038,0.1280993,0.3251655,0.3467019
186.3216,0.8009069,0.800906877134227,0.555255589484877,0.1727153,0.1727153,0.2493981,0.1196561,0.09545383,0.3945985,0.3950293,0.1337038,0.1280993,0.3251655,0.3467019
186.3219,0.8009069,0.800906877134227,0.555255589484877,0.1727153,0.1727153,0.2493981,0.1196561,0.09545383,0.4059977,0.3799919,0.1337038,0.1280993,0.3251655,0.3467019
186.3222,0.8401026,0.840102598754089,0.562985030574231,0.1727153,0.1727153,0.2493981,0.1196561,0.09545383,0.4059977,0.3799919,0.1305476,0.1272169,0.3251655,0.3467019
186.3225,0.8401026,0.840102598754089,0.562985030574231,0.1727153,0.1727153,0.2493981,0.1196561,0.09545383,0.4059977,0.3799919,0.1305476,0.1272169,0.3219695,0.3307146
186.4366,0.8401026,0.840102598754089,0.562985030574231,0.1740265,0.1740265,0.2538225,0.1196561,0.09545383,0.4059977,0.3799919,0.1305476,0.1272169,0.3219695,0.3307146
186.4372,0.769126,0.769125987676588,0.665727290280335,0.1740265,0.1740265,0.2538225,0.11449,0.103799,0.4059977,0.3799919,0.1305476,0.1272169,0.3219695,0.3307146
186.4379,0.769126,0.769125987676588,0.665727290280335,0.1740265,0.1740265,0.2538225,0.11449,0.103799,0.4116108,0.3680123,0.1305476,0.1272169,0.3219695,0.3307146
186.4389,0.7788652,0.778865194763425,0.631043680942188,0.1740265,0.1740265,0.2538225,0.11449,0.103799,0.4116108,0.3680123,0.1297288,0.1306662,0.3219695,0.3307146
186.4398,0.7788652,0.778865194763425,0.631043680942188,0.1740265,0.1740265,0.2538225,0.11449,0.103799,0.4116108,0.3680123,0.1297288,0.1306662,0.321995,0.298246
186.522,0.7788652,0.778865194763425,0.631043680942188,0.1750095,0.1750095,0.2475861,0.11449,0.103799,0.4116108,0.3680123,0.1297288,0.1306662,0.321995,0.298246
186.5224,0.7179922,0.717992273991914,0.777545819876728,0.1750095,0.1750095,0.2475861,0.1099249,0.1152196,0.4116108,0.3680123,0.1297288,0.1306662,0.321995,0.298246
186.5227,0.7179922,0.717992273991914,0.777545819876728,0.1750095,0.1750095,0.2475861,0.1099249,0.1152196,0.4167494,0.358997,0.1297288,0.1306662,0.321995,0.298246
186.5229,0.7213559,0.721355850115081,0.672802313065476,0.1750095,0.1750095,0.2475861,0.1099249,0.1152196,0.4167494,0.358997,0.129426,0.1404697,0.321995,0.298246
186.5232,0.7213559,0.721355850115081,0.672802313065476,0.1750095,0.1750095,0.2475861,0.1099249,0.1152196,0.4167494,0.358997,0.129426,0.1404697,0.3201705,0.2630944
186.5899,0.7213559,0.721355850115081,0.672802313065476,0.1791086,0.1791086,0.2628725,0.1099249,0.1152196,0.4167494,0.358997,0.129426,0.1404697,0.3201705,0.2630944
186.5905,0.6916025,0.691602524972412,0.73231712560959,0.1791086,0.1791086,0.2628725,0.1076341,0.1202077,0.4167494,0.358997,0.129426,0.1404697,0.3201705,0.2630944
186.591,0.6916025,0.691602524972412,0.73231712560959,0.1791086,0.1791086,0.2628725,0.1076341,0.1202077,0.4163345,0.3411854,0.129426,0.1404697,0.3201705,0.2630944
186.5915,0.6782292,0.678229142214464,0.686527974041888,0.1791086,0.1791086,0.2628725,0.1076341,0.1202077,0.4163345,0.3411854,0.1306958,0.1450785,0.3201705,0.2630944
186.5919,0.6782292,0.678229142214464,0.686527974041888,0.1791086,0.1791086,0.2628725,0.1076341,0.1202077,0.4163345,0.3411854,0.1306958,0.1450785,0.3182786,0.25414
186.7072,0.6782292,0.678229142214464,0.686527974041888,0.1841109,0.1841109,0.2795642,0.1076341,0.1202077,0.4163345,0.3411854,0.1306958,0.1450785,0.3182786,0.25414
186.7079,0.651627,0.651627009534018,0.714390874418081,0.1841109,0.1841109,0.2795642,0.1055021,0.1226228,0.4163345,0.3411854,0.1306958,0.1450785,0.3182786,0.25414
186.7088,0.651627,0.651627009534018,0.714390874418081,0.1841109,0.1841109,0.2795642,0.1055021,0.1226228,0.4148842,0.3250829,0.1306958,0.1450785,0.3182786,0.25414
186.7095,0.6371909,0.637190908375047,0.702307131746205,0.1841109,0.1841109,0.2795642,0.1055021,0.1226228,0.4148842,0.3250829,0.132168,0.1463213,0.3182786,0.25414
186.7102,0.6371909,0.637190908375047,0.702307131746205,0.1841109,0.1841109,0.2795642,0.1055021,0.1226228,0.4148842,0.3250829,0.132168,0.1463213,0.3164522,0.2551355
186.7995,0.6371909,0.637190908375047,0.702307131746205,0.1926591,0.1926591,0.2924797,0.1055021,0.1226228,0.4148842,0.3250829,0.132168,0.1463213,0.3164522,0.2551355
186.7999,0.6220324,0.622032407353702,0.741427693786463,0.1926591,0.1926591,0.2924797,0.1042396,0.1259917,0.4148842,0.3250829,0.132168,0.1463213,0.3164522,0.2551355
186.8002,0.6220324,0.622032407353702,0.741427693786463,0.1926591,0.1926591,0.2924797,0.1042396,0.1259917,0.4093678,0.3115014,0.132168,0.1463213,0.3164522,0.2551355
186.8006,0.609262,0.609261973646759,0.741800834135005,0.1926591,0.1926591,0.2924797,0.1042396,0.1259917,0.4093678,0.3115014,0.133546,0.1462845,0.3164522,0.2551355
186.8009,0.609262,0.609261973646759,0.741800834135005,0.1926591,0.1926591,0.2924797,0.1042396,0.1259917,0.4093678,0.3115014,0.133546,0.1462845,0.3140308,0.2579882
186.9388,0.609262,0.609261973646759,0.741800834135005,0.201447,0.201447,0.3035212,0.1042396,0.1259917,0.4093678,0.3115014,0.133546,0.1462845,0.3140308,0.2579882
186.9392,0.5966879,0.596687918663662,0.820774847482279,0.201447,0.201447,0.3035212,0.1031583,0.1325288,0.4093678,0.3115014,0.133546,0.1462845,0.3140308,0.2579882
186.9396,0.5966879,0.596687918663662,0.820774847482279,0.201447,0.201447,0.3035212,0.1031583,0.1325288,0.403473,0.2978582,0.133546,0.1462845,0.3140308,0.2579882
186.9399,0.5847654,0.584765437121856,0.806585029807584,0.201447,0.201447,0.3035212,0.1031583,0.1325288,0.403473,0.2978582,0.1349005,0.1475656,0.3140308,0.2579882
186.9403,0.5847654,0.584765437121856,0.806585029807584,0.201447,0.201447,0.3035212,0.1031583,0.1325288,0.403473,0.2978582,0.1349005,0.1475656,0.3111958,0.256987
187.0381,0.5847654,0.584765437121856,0.806585029807584,0.210283,0.210283,0.3124541,0.1031583,0.1325288,0.403473,0.2978582,0.1349005,0.1475656,0.3111958,0.256987
187.0385,0.5770468,0.577046788481629,0.92649860036606,0.210283,0.210283,0.3124541,0.1024753,0.142039,0.403473,0.2978582,0.1349005,0.1475656,0.3111958,0.256987
187.0389,0.5770468,0.577046788481629,0.92649860036606,0.210283,0.210283,0.3124541,0.1024753,0.142039,0.3972232,0.2839761,0.1349005,0.1475656,0.3111958,0.256987
187.0392,0.5655765,0.565576499390667,0.913443390301737,0.210283,0.210283,0.3124541,0.1024753,0.142039,0.3972232,0.2839761,0.1362616,0.1486164,0.3111958,0.256987
187.0396,0.5655765,0.565576499390667,0.913443390301737,0.210283,0.210283,0.3124541,0.1024753,0.142039,0.3972232,0.2839761,0.1362616,0.1486164,0.3080142,0.2574082
187.1222,0.5655765,0.565576499390667,0.913443390301737,0.2220215,0.2220215,0.3182935,0.1024753,0.142039,0.3972232,0.2839761,0.1362616,0.1486164,0.3080142,0.2574082
187.1225,0.5975624,0.597562351438287,1.06863493386975,0.2220215,0.2220215,0.3182935,0.1053331,0.1536319,0.3972232,0.2839761,0.1362616,0.1486164,0.3080142,0.2574082
187.1228,0.5975624,0.597562351438287,1.06863493386975,0.2220215,0.2220215,0.3182935,0.1053331,0.1536319,0.3859759,0.2706637,0.1362616,0.1486164,0.3080142,0.2574082
187.1231,0.5902481,0.590248125717487,1.09980762919115,0.2220215,0.2220215,0.3182935,0.1053331,0.1536319,0.3859759,0.2706637,0.1371032,0.1464951,0.3080142,0.2574082
187.1234,0.5902481,0.590248125717487,1.09980762919115,0.2220215,0.2220215,0.3182935,0.1053331,0.1536319,0.3859759,0.2706637,0.1371032,0.1464951,0.3054861,0.2605079
187.2225,0.5902481,0.590248125717487,1.09980762919115,0.2327183,0.2327183,0.3190341,0.1053331,0.1536319,0.3859759,0.2706637,0.1371032,0.1464951,0.3054861,0.2605079
187.2231,0.6335173,0.633517302636795,1.31739311109734,0.2327183,0.2327183,0.3190341,0.1091257,0.1681438,0.3859759,0.2706637,0.1371032,0.1464951,0.3054861,0.2605079
187.2238,0.6335173,0.633517302636795,1.31739311109734,0.2327183,0.2327183,0.3190341,0.1091257,0.1681438,0.3746715,0.2571432,0.1371032,0.1464951,0.3054861,0.2605079
187.2244,0.6271173,0.627117313447964,1.36022857454048,0.2327183,0.2327183,0.3190341,0.1091257,0.1681438,0.3746715,0.2571432,0.137801,0.14417,0.3054861,0.2605079
187.225,0.6271173,0.627117313447964,1.36022857454048,0.2327183,0.2327183,0.3190341,0.1091257,0.1681438,0.3746715,0.2571432,0.137801,0.14417,0.3026124,0.2607066
187.3243,0.6271173,0.627117313447964,1.36022857454048,0.2427874,0.2427874,0.3211918,0.1091257,0.1681438,0.3746715,0.2571432,0.137801,0.14417,0.3026124,0.2607066
187.3247,0.6810305,0.681030513956078,1.54426273125382,0.2427874,0.2427874,0.3211918,0.1137197,0.1791577,0.3746715,0.2571432,0.137801,0.14417,0.3026124,0.2607066
187.3251,0.6810305,0.681030513956078,1.54426273125382,0.2427874,0.2427874,0.3211918,0.1137197,0.1791577,0.3630773,0.2437517,0.137801,0.14417,0.3026124,0.2607066
187.3255,0.6753513,0.675351255744355,1.57406520053452,0.2427874,0.2427874,0.3211918,0.1137197,0.1791577,0.3630773,0.2437517,0.1383792,0.1427986,0.3026124,0.2607066
187.326,0.6753513,0.675351255744355,1.57406520053452,0.2427874,0.2427874,0.3211918,0.1137197,0.1791577,0.3630773,0.2437517,0.1383792,0.1427986,0.2996901,0.2629791
187.3982,0.6753513,0.675351255744355,1.57406520053452,0.2515174,0.2515174,0.302555,0.1137197,0.1791577,0.3630773,0.2437517,0.1383792,0.1427986,0.2996901,0.2629791
187.399,0.7417541,0.741754090428728,1.8127765914587,0.2515174,0.2515174,0.302555,0.1191793,0.1922632,0.3630773,0.2437517,0.1383792,0.1427986,0.2996901,0.2629791
187.3997,0.7417541,0.741754090428728,1.8127765914587,0.2515174,0.2515174,0.302555,0.1191793,0.1922632,0.3514987,0.2409307,0.1383792,0.1427986,0.2996901,0.2629791
187.4004,0.7337156,0.733715616639326,1.72161765746054,0.2515174,0.2515174,0.302555,0.1191793,0.1922632,0.3514987,0.2409307,0.1391352,0.1465304,0.2996901,0.2629791
187.4011,0.7337156,0.733715616639326,1.72161765746054,0.2515174,0.2515174,0.302555,0.1191793,0.1922632,0.3514987,0.2409307,0.1391352,0.1465304,0.2958367,0.2484281
187.5636,0.7337156,0.733715616639326,1.72161765746054,0.25903,0.25903,0.2868664,0.1191793,0.1922632,0.3514987,0.2409307,0.1391352,0.1465304,0.2958367,0.2484281
187.5648,0.8070717,0.807071667275833,1.79917658355337,0.25903,0.25903,0.2868664,0.1249951,0.1965463,0.3514987,0.2409307,0.1391352,0.1465304,0.2958367,0.2484281
187.5657,0.8070717,0.807071667275833,1.79917658355337,0.25903,0.25903,0.2868664,0.1249951,0.1965463,0.3403277,0.2458778,0.1391352,0.1465304,0.2958367,0.2484281
187.5666,0.7949073,0.79490726490926,1.69060971826222,0.25903,0.25903,0.2868664,0.1249951,0.1965463,0.3403277,0.2458778,0.1401957,0.1511622,0.2958367,0.2484281
187.5674,0.7949073,0.79490726490926,1.69060971826222,0.25903,0.25903,0.2868664,0.1249951,0.1965463,0.3403277,0.2458778,0.1401957,0.1511622,0.2897283,0.2184184
187.6414,0.7949073,0.79490726490926,1.69060971826222,0.2653533,0.2653533,0.277153,0.1249951,0.1965463,0.3403277,0.2458778,0.1401957,0.1511622,0.2897283,0.2184184
187.6422,0.8683398,0.868339845164524,1.67652725004444,0.2653533,0.2653533,0.277153,0.1306411,0.1957259,0.3403277,0.2458778,0.1401957,0.1511622,0.2897283,0.2184184
187.6427,0.8683398,0.868339845164524,1.67652725004444,0.2653533,0.2653533,0.277153,0.1306411,0.1957259,0.3299896,0.2521995,0.1401957,0.1511622,0.2897283,0.2184184
187.6432,0.8579053,0.857905346478734,1.698178524972,0.2653533,0.2653533,0.277153,0.1306411,0.1957259,0.3299896,0.2521995,0.1410457,0.1501954,0.2897283,0.2184184
187.6437,0.8579053,0.857905346478734,1.698178524972,0.2653533,0.2653533,0.277153,0.1306411,0.1957259,0.3299896,0.2521995,0.1410457,0.1501954,0.2826019,0.2062434
187.7383,0.8579053,0.857905346478734,1.698178524972,0.2696252,0.2696252,0.2556427,0.1306411,0.1957259,0.3299896,0.2521995,0.1410457,0.1501954,0.2826019,0.2062434
187.7388,0.9273651,0.927365040332073,1.56819392116704,0.2696252,0.2696252,0.2556427,0.1358268,0.1880861,0.3299896,0.2521995,0.1410457,0.1501954,0.2826019,0.2062434
187.7392,0.9273651,0.927365040332073,1.56819392116704,0.2696252,0.2696252,0.2556427,0.1358268,0.1880861,0.3213504,0.2723162,0.1410457,0.1501954,0.2826019,0.2062434
