Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
285.17,1.75868,1.75867968843822,1.64210857888619,0.3204927,0.3204927,0.3111376,0.2334293,0.2315735,0.144773,0.1423312,0.17602,0.1807124,0.3667775,0.3666548
285.2529,1.75868,1.75867968843822,1.64210857888619,0.3193446,0.3193446,0.306431,0.2334293,0.2315735,0.144773,0.1423312,0.17602,0.1807124,0.3667775,0.3666548
285.2534,1.773805,1.77380455050804,1.63955437070413,0.3193446,0.3193446,0.306431,0.2344309,0.2313934,0.144773,0.1423312,0.17602,0.1807124,0.3667775,0.3666548
285.254,1.773805,1.77380455050804,1.63955437070413,0.3193446,0.3193446,0.306431,0.2344309,0.2313934,0.1442524,0.1429919,0.17602,0.1807124,0.3667775,0.3666548
285.2545,1.774984,1.7749839205718,1.67294371820133,0.3193446,0.3193446,0.306431,0.2344309,0.2313934,0.1442524,0.1429919,0.1759615,0.1789,0.3667775,0.3666548
285.255,1.774984,1.7749839205718,1.67294371820133,0.3193446,0.3193446,0.306431,0.2344309,0.2313934,0.1442524,0.1429919,0.1759615,0.1789,0.3671252,0.365938
285.3418,1.774984,1.7749839205718,1.67294371820133,0.318132,0.318132,0.3017069,0.2344309,0.2313934,0.1442524,0.1429919,0.1759615,0.1789,0.3671252,0.365938
285.3422,1.789522,1.78952199816525,1.67942217231421,0.318132,0.318132,0.3017069,0.235389,0.231841,0.1442524,0.1429919,0.1759615,0.1789,0.3671252,0.365938
285.3425,1.789522,1.78952199816525,1.67942217231421,0.318132,0.318132,0.3017069,0.235389,0.231841,0.1435978,0.1433522,0.1759615,0.1789,0.3671252,0.365938
285.3428,1.788691,1.78869061295477,1.71895342109986,0.318132,0.318132,0.3017069,0.235389,0.231841,0.1435978,0.1433522,0.1760024,0.1768309,0.3671252,0.365938
285.3431,1.788691,1.78869061295477,1.71895342109986,0.318132,0.318132,0.3017069,0.235389,0.231841,0.1435978,0.1433522,0.1760024,0.1768309,0.3673655,0.3659426
285.5027,1.788691,1.78869061295477,1.71895342109986,0.3167045,0.3167045,0.2947859,0.235389,0.231841,0.1435978,0.1433522,0.1760024,0.1768309,0.3673655,0.3659426
285.5039,1.800382,1.80038229120593,1.75205363736082,0.3167045,0.3167045,0.2947859,0.236157,0.2340625,0.1435978,0.1433522,0.1760024,0.1768309,0.3673655,0.3659426
285.5045,1.800382,1.80038229120593,1.75205363736082,0.3167045,0.3167045,0.2947859,0.236157,0.2340625,0.1428722,0.1428691,0.1760024,0.1768309,0.3673655,0.3659426
285.505,1.796997,1.79699675752568,1.78261629989798,0.3167045,0.3167045,0.2947859,0.236157,0.2340625,0.1428722,0.1428691,0.1761681,0.1753085,0.3673655,0.3659426
285.5055,1.796997,1.79699675752568,1.78261629989798,0.3167045,0.3167045,0.2947859,0.236157,0.2340625,0.1428722,0.1428691,0.1761681,0.1753085,0.3675836,0.3666188
285.5676,1.796997,1.79699675752568,1.78261629989798,0.3152045,0.3152045,0.290289,0.236157,0.2340625,0.1428722,0.1428691,0.1761681,0.1753085,0.3675836,0.3666188
285.5685,1.802808,1.80280781295873,1.81828947382529,0.3152045,0.3152045,0.290289,0.2365386,0.2363929,0.1428722,0.1428691,0.1761681,0.1753085,0.3675836,0.3666188
285.5693,1.802808,1.80280781295873,1.81828947382529,0.3152045,0.3152045,0.290289,0.2365386,0.2363929,0.1421447,0.1408653,0.1761681,0.1753085,0.3675836,0.3666188
285.57,1.798579,1.79857908536423,1.85115538479031,0.3152045,0.3152045,0.290289,0.2365386,0.2363929,0.1421447,0.1408653,0.1763751,0.1737453,0.3675836,0.3666188
285.5708,1.798579,1.79857908536423,1.85115538479031,0.3152045,0.3152045,0.290289,0.2365386,0.2363929,0.1421447,0.1408653,0.1763751,0.1737453,0.3677774,0.3668895
285.6862,1.798579,1.79857908536423,1.85115538479031,0.3137854,0.3137854,0.2856372,0.2365386,0.2363929,0.1421447,0.1408653,0.1763751,0.1737453,0.3677774,0.3668895
285.6865,1.796936,1.79693563720786,1.90967283795884,0.3137854,0.3137854,0.2856372,0.2364305,0.2401002,0.1421447,0.1408653,0.1763751,0.1737453,0.3677774,0.3668895
285.6869,1.796936,1.79693563720786,1.90967283795884,0.3137854,0.3137854,0.2856372,0.2364305,0.2401002,0.1414971,0.1380718,0.1763751,0.1737453,0.3677774,0.3668895
285.6871,1.793344,1.79334422224858,1.92865067257943,0.3137854,0.3137854,0.2856372,0.2364305,0.2401002,0.1414971,0.1380718,0.1765516,0.1728883,0.3677774,0.3668895
285.6874,1.793344,1.79334422224858,1.92865067257943,0.3137854,0.3137854,0.2856372,0.2364305,0.2401002,0.1414971,0.1380718,0.1765516,0.1728883,0.3678512,0.3665404
285.7854,1.793344,1.79334422224858,1.92865067257943,0.3124876,0.3124876,0.2839622,0.2364305,0.2401002,0.1414971,0.1380718,0.1765516,0.1728883,0.3678512,0.3665404
285.7859,1.784682,1.78468195731879,1.98856134651752,0.3124876,0.3124876,0.2839622,0.2358588,0.2438008,0.1414971,0.1380718,0.1765516,0.1728883,0.3678512,0.3665404
285.7864,1.784682,1.78468195731879,1.98856134651752,0.3124876,0.3124876,0.2839622,0.2358588,0.2438008,0.1410097,0.1347676,0.1765516,0.1728883,0.3678512,0.3665404
285.7869,1.782572,1.78257200784338,2.01607103614348,0.3124876,0.3124876,0.2839622,0.2358588,0.2438008,0.1410097,0.1347676,0.176656,0.1717047,0.3678512,0.3665404
285.7874,1.782572,1.78257200784338,2.01607103614348,0.3124876,0.3124876,0.2839622,0.2358588,0.2438008,0.1410097,0.1347676,0.176656,0.1717047,0.3680778,0.372214
285.8773,1.782572,1.78257200784338,2.01607103614348,0.3109324,0.3109324,0.2772627,0.2358588,0.2438008,0.1410097,0.1347676,0.176656,0.1717047,0.3680778,0.372214
285.8782,1.772126,1.77212586832285,2.13246442762309,0.3109324,0.3109324,0.2772627,0.2351667,0.2507397,0.1410097,0.1347676,0.176656,0.1717047,0.3680778,0.372214
285.8791,1.772126,1.77212586832285,2.13246442762309,0.3109324,0.3109324,0.2772627,0.2351667,0.2507397,0.1406766,0.1318984,0.176656,0.1717047,0.3680778,0.372214
285.8799,1.771941,1.77194082525301,2.16332940739562,0.3109324,0.3109324,0.2772627,0.2351667,0.2507397,0.1406766,0.1318984,0.1766653,0.1704754,0.3680778,0.372214
285.8805,1.771941,1.77194082525301,2.16332940739562,0.3109324,0.3109324,0.2772627,0.2351667,0.2507397,0.1406766,0.1318984,0.1766653,0.1704754,0.3681285,0.3713376
285.9364,1.771941,1.77194082525301,2.16332940739562,0.308404,0.308404,0.2600712,0.2351667,0.2507397,0.1406766,0.1318984,0.1766653,0.1704754,0.3681285,0.3713376
285.9369,1.769742,1.76974153858378,2.38153817977186,0.308404,0.308404,0.2600712,0.2350207,0.2630817,0.1406766,0.1318984,0.1766653,0.1704754,0.3681285,0.3713376
285.9373,1.769742,1.76974153858378,2.38153817977186,0.308404,0.308404,0.2600712,0.2350207,0.2630817,0.1403774,0.129782,0.1766653,0.1704754,0.3681285,0.3713376
285.9377,1.771941,1.77194117156227,2.40960393683001,0.308404,0.308404,0.2600712,0.2350207,0.2630817,0.1403774,0.129782,0.1765556,0.1694797,0.3681285,0.3713376
285.9382,1.771941,1.77194117156227,2.40960393683001,0.308404,0.308404,0.2600712,0.2350207,0.2630817,0.1403774,0.129782,0.1765556,0.1694797,0.3677573,0.3645969
286.1198,1.771941,1.77194117156227,2.40960393683001,0.3044205,0.3044205,0.2397399,0.2350207,0.2630817,0.1403774,0.129782,0.1765556,0.1694797,0.3677573,0.3645969
286.1209,1.787774,1.78777401057938,2.68805478882452,0.3044205,0.3044205,0.2397399,0.2360683,0.2778669,0.1403774,0.129782,0.1765556,0.1694797,0.3677573,0.3645969
286.1216,1.787774,1.78777401057938,2.68805478882452,0.3044205,0.3044205,0.2397399,0.2360683,0.2778669,0.139936,0.1274396,0.1765556,0.1694797,0.3677573,0.3645969
286.1222,1.792154,1.79215444213417,2.71937742467286,0.3044205,0.3044205,0.2397399,0.2360683,0.2778669,0.139936,0.1274396,0.1763397,0.1685008,0.3677573,0.3645969
286.1227,1.792154,1.79215444213417,2.71937742467286,0.3044205,0.3044205,0.2397399,0.2360683,0.2778669,0.139936,0.1274396,0.1763397,0.1685008,0.3670388,0.3542607
286.2078,1.792154,1.79215444213417,2.71937742467286,0.2988907,0.2988907,0.2190196,0.2360683,0.2778669,0.139936,0.1274396,0.1763397,0.1685008,0.3670388,0.3542607
286.2091,1.830709,1.83070867258327,3.02712608439493,0.2988907,0.2988907,0.2190196,0.2385941,0.2931685,0.139936,0.1274396,0.1763397,0.1685008,0.3670388,0.3542607
286.2104,1.830709,1.83070867258327,3.02712608439493,0.2988907,0.2988907,0.2190196,0.2385941,0.2931685,0.1392691,0.1250869,0.1763397,0.1685008,0.3670388,0.3542607
286.2111,1.8351,1.83509981611009,3.00884136193287,0.2988907,0.2988907,0.2190196,0.2385941,0.2931685,0.1392691,0.1250869,0.1761286,0.1690121,0.3670388,0.3542607
286.2117,1.8351,1.83509981611009,3.00884136193287,0.2988907,0.2988907,0.2190196,0.2385941,0.2931685,0.1392691,0.1250869,0.1761286,0.1690121,0.3653444,0.3357353
286.2706,1.8351,1.83509981611009,3.00884136193287,0.2926739,0.2926739,0.2118794,0.2385941,0.2931685,0.1392691,0.1250869,0.1761286,0.1690121,0.3653444,0.3357353
286.2712,1.892367,1.89236651711115,3.21223701808826,0.2926739,0.2926739,0.2118794,0.2422883,0.3029155,0.1392691,0.1250869,0.1761286,0.1690121,0.3653444,0.3357353
286.2717,1.892367,1.89236651711115,3.21223701808826,0.2926739,0.2926739,0.2118794,0.2422883,0.3029155,0.1383062,0.1214168,0.1761286,0.1690121,0.3653444,0.3357353
286.2721,1.898077,1.89807742533412,3.2120999483839,0.2926739,0.2926739,0.2118794,0.2422883,0.3029155,0.1383062,0.1214168,0.1758634,0.1690157,0.3653444,0.3357353
286.2726,1.898077,1.89807742533412,3.2120999483839,0.2926739,0.2926739,0.2118794,0.2422883,0.3029155,0.1383062,0.1214168,0.1758634,0.1690157,0.362695,0.3183089
286.3871,1.898077,1.89807742533412,3.2120999483839,0.2868589,0.2868589,0.220729,0.2422883,0.3029155,0.1383062,0.1214168,0.1758634,0.1690157,0.362695,0.3183089
286.3875,1.965139,1.96513878801064,3.24056872753458,0.2868589,0.2868589,0.220729,0.2465313,0.3042549,0.1383062,0.1214168,0.1758634,0.1690157,0.362695,0.3183089
286.3878,1.965139,1.96513878801064,3.24056872753458,0.2868589,0.2868589,0.220729,0.2465313,0.3042549,0.1370068,0.1171497,0.1758634,0.1690157,0.362695,0.3183089
286.3881,1.975329,1.975328638121,3.28094802428535,0.2868589,0.2868589,0.220729,0.2465313,0.3042549,0.1370068,0.1171497,0.1754092,0.1679724,0.362695,0.3183089
286.3884,1.975329,1.975328638121,3.28094802428535,0.2868589,0.2868589,0.220729,0.2465313,0.3042549,0.1370068,0.1171497,0.1754092,0.1679724,0.3595534,0.3095218
286.4755,1.975329,1.975328638121,3.28094802428535,0.2823417,0.2823417,0.2453738,0.2465313,0.3042549,0.1370068,0.1171497,0.1754092,0.1679724,0.3595534,0.3095218
286.4763,2.039668,2.03966767536039,3.08001965051087,0.2823417,0.2823417,0.2453738,0.2505141,0.2947913,0.1370068,0.1171497,0.1754092,0.1679724,0.3595534,0.3095218
286.477,2.039668,2.03966767536039,3.08001965051087,0.2823417,0.2823417,0.2453738,0.2505141,0.2947913,0.1354375,0.113372,0.1754092,0.1679724,0.3595534,0.3095218
286.4778,2.055787,2.05578743897641,3.17306197391096,0.2823417,0.2823417,0.2453738,0.2505141,0.2947913,0.1354375,0.113372,0.1747202,0.1654914,0.3595534,0.3095218
286.4785,2.055787,2.05578743897641,3.17306197391096,0.2823417,0.2823417,0.2453738,0.2505141,0.2947913,0.1354375,0.113372,0.1747202,0.1654914,0.3560431,0.3058935
286.5611,2.055787,2.05578743897641,3.17306197391096,0.2794491,0.2794491,0.2720448,0.2505141,0.2947913,0.1354375,0.113372,0.1747202,0.1654914,0.3560431,0.3058935
286.568,2.10919,2.10918939198273,2.88140055631966,0.2794491,0.2794491,0.2720448,0.2537469,0.2809165,0.1354375,0.113372,0.1747202,0.1654914,0.3560431,0.3058935
286.5683,2.10919,2.10918939198273,2.88140055631966,0.2794491,0.2794491,0.2720448,0.2537469,0.2809165,0.1336642,0.1113583,0.1747202,0.1654914,0.3560431,0.3058935
286.5687,2.133113,2.13311266910343,2.9867083205987,0.2794491,0.2794491,0.2720448,0.2537469,0.2809165,0.1336642,0.1113583,0.1737376,0.1625477,0.3560431,0.3058935
286.5689,2.133113,2.13311266910343,2.9867083205987,0.2794491,0.2794491,0.2720448,0.2537469,0.2809165,0.1336642,0.1113583,0.1737376,0.1625477,0.3523283,0.3015793
286.705,2.133113,2.13311266910343,2.9867083205987,0.2777692,0.2777692,0.2930054,0.2537469,0.2809165,0.1336642,0.1113583,0.1737376,0.1625477,0.3523283,0.3015793
286.7065,2.173919,2.17391870915411,2.71246033344154,0.2777692,0.2777692,0.2930054,0.2561625,0.2677087,0.1336642,0.1113583,0.1737376,0.1625477,0.3523283,0.3015793
286.7078,2.173919,2.17391870915411,2.71246033344154,0.2777692,0.2777692,0.2930054,0.2561625,0.2677087,0.1318139,0.1105453,0.1737376,0.1625477,0.3523283,0.3015793
286.7086,2.203668,2.20366787493019,2.79827856898188,0.2777692,0.2777692,0.2930054,0.2561625,0.2677087,0.1318139,0.1105453,0.1725609,0.1600357,0.3523283,0.3015793
286.7097,2.203668,2.20366787493019,2.79827856898188,0.2777692,0.2777692,0.2930054,0.2561625,0.2677087,0.1318139,0.1105453,0.1725609,0.1600357,0.3488784,0.3020228
286.805,2.203668,2.20366787493019,2.79827856898188,0.2767104,0.2767104,0.3037274,0.2561625,0.2677087,0.1318139,0.1105453,0.1725609,0.1600357,0.3488784,0.3020228
286.8054,2.234182,2.23418228771912,2.60823929917851,0.2767104,0.2767104,0.3037274,0.25793,0.2584584,0.1318139,0.1105453,0.1725609,0.1600357,0.3488784,0.3020228
286.8058,2.234182,2.23418228771912,2.60823929917851,0.2767104,0.2767104,0.3037274,0.25793,0.2584584,0.12999,0.1105266,0.1725609,0.1600357,0.3488784,0.3020228
286.8062,2.266847,2.26684704171527,2.65084825758285,0.2767104,0.2767104,0.3037274,0.25793,0.2584584,0.12999,0.1105266,0.1713131,0.1587444,0.3488784,0.3020228
286.8066,2.266847,2.26684704171527,2.65084825758285,0.2767104,0.2767104,0.3037274,0.25793,0.2584584,0.12999,0.1105266,0.1713131,0.1587444,0.3455588,0.3004468
286.8948,2.266847,2.26684704171527,2.65084825758285,0.2757853,0.2757853,0.3051119,0.25793,0.2584584,0.12999,0.1105266,0.1713131,0.1587444,0.3455588,0.3004468
286.8957,2.291756,2.29175622134937,2.56842634915787,0.2757853,0.2757853,0.3051119,0.2593432,0.2544086,0.12999,0.1105266,0.1713131,0.1587444,0.3455588,0.3004468
286.9082,2.291756,2.29175622134937,2.56842634915787,0.2757853,0.2757853,0.3051119,0.2593432,0.2544086,0.1282588,0.1107301,0.1713131,0.1587444,0.3455588,0.3004468
286.9092,2.325004,2.32500381898426,2.57099545888217,0.2757853,0.2757853,0.3051119,0.2593432,0.2544086,0.1282588,0.1107301,0.1700838,0.158665,0.3455588,0.3004468
286.91,2.325004,2.32500381898426,2.57099545888217,0.2757853,0.2757853,0.3051119,0.2593432,0.2544086,0.1282588,0.1107301,0.1700838,0.158665,0.3421909,0.3003265
287.0162,2.325004,2.32500381898426,2.57099545888217,0.2750512,0.2750512,0.3040573,0.2593432,0.2544086,0.1282588,0.1107301,0.1700838,0.158665,0.3421909,0.3003265
287.0165,2.346709,2.34670946537057,2.54247537236976,0.2750512,0.2750512,0.3040573,0.260551,0.2529936,0.1282588,0.1107301,0.1700838,0.158665,0.3421909,0.3003265
287.0169,2.346709,2.34670946537057,2.54247537236976,0.2750512,0.2750512,0.3040573,0.260551,0.2529936,0.126592,0.1106929,0.1700838,0.158665,0.3421909,0.3003265
287.0172,2.379601,2.37960090791671,2.52697394542469,0.2750512,0.2750512,0.3040573,0.260551,0.2529936,0.126592,0.1106929,0.1689043,0.1591509,0.3421909,0.3003265
287.0176,2.379601,2.37960090791671,2.52697394542469,0.2750512,0.2750512,0.3040573,0.260551,0.2529936,0.126592,0.1106929,0.1689043,0.1591509,0.3386908,0.3002982
287.0848,2.379601,2.37960090791671,2.52697394542469,0.2748874,0.2748874,0.3080255,0.260551,0.2529936,0.126592,0.1106929,0.1689043,0.1591509,0.3386908,0.3002982
287.0851,2.398979,2.39897882429556,2.50098331029718,0.2748874,0.2748874,0.3080255,0.2616097,0.2516892,0.126592,0.1106929,0.1689043,0.1591509,0.3386908,0.3002982
287.0854,2.398979,2.39897882429556,2.50098331029718,0.2748874,0.2748874,0.3080255,0.2616097,0.2516892,0.1248581,0.1093877,0.1689043,0.1591509,0.3386908,0.3002982
287.0857,2.43265,2.43264954556805,2.52393319870938,0.2748874,0.2748874,0.3080255,0.2616097,0.2516892,0.1248581,0.1093877,0.1677313,0.1584257,0.3386908,0.3002982
287.0859,2.43265,2.43264954556805,2.52393319870938,0.2748874,0.2748874,0.3080255,0.2616097,0.2516892,0.1248581,0.1093877,0.1677313,0.1584257,0.336378,0.3227103
287.1891,2.43265,2.43264954556805,2.52393319870938,0.2751313,0.2751313,0.3110659,0.2616097,0.2516892,0.1248581,0.1093877,0.1677313,0.1584257,0.336378,0.3227103
287.1896,2.451837,2.45183657252432,2.50927707361845,0.2751313,0.2751313,0.3110659,0.2626394,0.2509574,0.1248581,0.1093877,0.1677313,0.1584257,0.336378,0.3227103
287.19,2.451837,2.45183657252432,2.50927707361845,0.2751313,0.2751313,0.3110659,0.2626394,0.2509574,0.1230087,0.1078533,0.1677313,0.1584257,0.336378,0.3227103
287.1904,2.484515,2.48451504802493,2.52690451764005,0.2751313,0.2751313,0.3110659,0.2626394,0.2509574,0.1230087,0.1078533,0.1666246,0.1578722,0.336378,0.3227103
287.1909,2.484515,2.48451504802493,2.52690451764005,0.2751313,0.2751313,0.3110659,0.2626394,0.2509574,0.1230087,0.1078533,0.1666246,0.1578722,0.3348963,0.3377859
287.3235,2.484515,2.48451504802493,2.52690451764005,0.2757089,0.2757089,0.3126814,0.2626394,0.2509574,0.1230087,0.1078533,0.1666246,0.1578722,0.3348963,0.3377859
287.3241,2.502763,2.50276297156153,2.51032230945822,0.2757089,0.2757089,0.3126814,0.2636021,0.2501326,0.1230087,0.1078533,0.1666246,0.1578722,0.3348963,0.3377859
287.3246,2.502763,2.50276297156153,2.51032230945822,0.2757089,0.2757089,0.3126814,0.2636021,0.2501326,0.1210826,0.1067563,0.1666246,0.1578722,0.3348963,0.3377859
287.3251,2.533443,2.53344335224415,2.51890643793647,0.2757089,0.2757089,0.3126814,0.2636021,0.2501326,0.1210826,0.1067563,0.1656126,0.1576029,0.3348963,0.3377859
287.3257,2.533443,2.53344335224415,2.51890643793647,0.2757089,0.2757089,0.3126814,0.2636021,0.2501326,0.1210826,0.1067563,0.1656126,0.1576029,0.3344693,0.3578295
287.4239,2.533443,2.53344335224415,2.51890643793647,0.2768182,0.2768182,0.3158622,0.2636021,0.2501326,0.1210826,0.1067563,0.1656126,0.1576029,0.3344693,0.3578295
287.4243,2.547513,2.54751259908432,2.47515155769352,0.2768182,0.2768182,0.3158622,0.264333,0.2479506,0.1210826,0.1067563,0.1656126,0.1576029,0.3344693,0.3578295
287.4246,2.547513,2.54751259908432,2.47515155769352,0.2768182,0.2768182,0.3158622,0.264333,0.2479506,0.1191706,0.1065418,0.1656126,0.1576029,0.3344693,0.3578295
287.4249,2.576902,2.57690182586794,2.48426608786598,0.2768182,0.2768182,0.3158622,0.264333,0.2479506,0.1191706,0.1065418,0.1646655,0.1573135,0.3344693,0.3578295
287.4251,2.576902,2.57690182586794,2.48426608786598,0.2768182,0.2768182,0.3158622,0.264333,0.2479506,0.1191706,0.1065418,0.1646655,0.1573135,0.3347856,0.3726282
287.5052,2.576902,2.57690182586794,2.48426608786598,0.2781031,0.2781031,0.3147019,0.264333,0.2479506,0.1191706,0.1065418,0.1646655,0.1573135,0.3347856,0.3726282
287.5057,2.588652,2.58865217130276,2.48185163551022,0.2781031,0.2781031,0.3147019,0.264935,0.2478301,0.1191706,0.1065418,0.1646655,0.1573135,0.3347856,0.3726282
287.5062,2.588652,2.58865217130276,2.48185163551022,0.2781031,0.2781031,0.3147019,0.264935,0.2478301,0.1174138,0.1074848,0.1646655,0.1573135,0.3347856,0.3726282
287.5067,2.615146,2.61514580593287,2.46479185773546,0.2781031,0.2781031,0.3147019,0.264935,0.2478301,0.1174138,0.1074848,0.1638292,0.157857,0.3347856,0.3726282
287.5071,2.615146,2.61514580593287,2.46479185773546,0.2781031,0.2781031,0.3147019,0.264935,0.2478301,0.1174138,0.1074848,0.1638292,0.157857,0.3355338,0.381105
287.5982,2.615146,2.61514580593287,2.46479185773546,0.279506,0.279506,0.3122931,0.264935,0.2478301,0.1174138,0.1074848,0.1638292,0.157857,0.3355338,0.381105
287.5998,2.623647,2.62364672948363,2.47365739526871,0.279506,0.279506,0.3122931,0.2653653,0.2482754,0.1174138,0.1074848,0.1638292,0.157857,0.3355338,0.381105
287.6003,2.623647,2.62364672948363,2.47365739526871,0.279506,0.279506,0.3122931,0.2653653,0.2482754,0.1158933,0.1091819,0.1638292,0.157857,0.3355338,0.381105
287.608,2.648583,2.64858289403588,2.4629250724504,0.279506,0.279506,0.3122931,0.2653653,0.2482754,0.1158933,0.1091819,0.1630562,0.1582006,0.3355338,0.381105
287.6089,2.648583,2.64858289403588,2.4629250724504,0.279506,0.279506,0.3122931,0.2653653,0.2482754,0.1158933,0.1091819,0.1630562,0.1582006,0.3363153,0.3813893
287.6954,2.648583,2.64858289403588,2.4629250724504,0.2809287,0.2809287,0.3109931,0.2653653,0.2482754,0.1158933,0.1091819,0.1630562,0.1582006,0.3363153,0.3813893
287.6962,2.652613,2.6526131409441,2.45024592963379,0.2809287,0.2809287,0.3109931,0.2655671,0.2476355,0.1158933,0.1091819,0.1630562,0.1582006,0.3363153,0.3813893
287.6969,2.652613,2.6526131409441,2.45024592963379,0.2809287,0.2809287,0.3109931,0.2655671,0.2476355,0.1146651,0.1114318,0.1630562,0.1582006,0.3363153,0.3813893
287.6975,2.676486,2.67648596319038,2.46092300243443,0.2809287,0.2809287,0.3109931,0.2655671,0.2476355,0.1146651,0.1114318,0.1623274,0.157857,0.3363153,0.3813893
287.6982,2.676486,2.67648596319038,2.46092300243443,0.2809287,0.2809287,0.3109931,0.2655671,0.2476355,0.1146651,0.1114318,0.1623274,0.157857,0.3367935,0.3813003
287.8212,2.676486,2.67648596319038,2.46092300243443,0.2826155,0.2826155,0.3093116,0.2655671,0.2476355,0.1146651,0.1114318,0.1623274,0.157857,0.3367935,0.3813003
287.8217,2.671054,2.67105402418652,2.42096639059024,0.2826155,0.2826155,0.3093116,0.2652975,0.2456169,0.1146651,0.1114318,0.1623274,0.157857,0.3367935,0.3813003
287.822,2.671054,2.67105402418652,2.42096639059024,0.2826155,0.2826155,0.3093116,0.2652975,0.2456169,0.1137687,0.1148674,0.1623274,0.157857,0.3367935,0.3813003
287.8223,2.694035,2.69403476472068,2.43836950542427,0.2826155,0.2826155,0.3093116,0.2652975,0.2456169,0.1137687,0.1148674,0.1616336,0.1572927,0.3367935,0.3813003
287.8228,2.694035,2.69403476472068,2.43836950542427,0.2826155,0.2826155,0.3093116,0.2652975,0.2456169,0.1137687,0.1148674,0.1616336,0.1572927,0.3370915,0.3769996
287.938,2.694035,2.69403476472068,2.43836950542427,0.2850875,0.2850875,0.3070383,0.2652975,0.2456169,0.1137687,0.1148674,0.1616336,0.1572927,0.3370915,0.3769996
287.9388,2.672369,2.67236862569822,2.38219517780073,0.2850875,0.2850875,0.3070383,0.2642285,0.2427712,0.1137687,0.1148674,0.1616336,0.1572927,0.3370915,0.3769996
287.9393,2.672369,2.67236862569822,2.38219517780073,0.2850875,0.2850875,0.3070383,0.2642285,0.2427712,0.1132258,0.119468,0.1616336,0.1572927,0.3370915,0.3769996
287.94,2.694725,2.69472493249332,2.39981895958564,0.2850875,0.2850875,0.3070383,0.2642285,0.2427712,0.1132258,0.119468,0.1609617,0.1567141,0.3370915,0.3769996
287.9406,2.694725,2.69472493249332,2.39981895958564,0.2850875,0.2850875,0.3070383,0.2642285,0.2427712,0.1132258,0.119468,0.1609617,0.1567141,0.3377204,0.3765457
288.0232,2.694725,2.69472493249332,2.39981895958564,0.2884578,0.2884578,0.3037759,0.2642285,0.2427712,0.1132258,0.119468,0.1609617,0.1567141,0.3377204,0.3765457
288.0237,2.655719,2.65571930430443,2.37279764007995,0.2884578,0.2884578,0.3037759,0.2623092,0.2414006,0.1132258,0.119468,0.1609617,0.1567141,0.3377204,0.3765457
288.0241,2.655719,2.65571930430443,2.37279764007995,0.2884578,0.2884578,0.3037759,0.2623092,0.2414006,0.1130441,0.1239864,0.1609617,0.1567141,0.3377204,0.3765457
288.0245,2.676647,2.67664696187709,2.37862975316395,0.2884578,0.2884578,0.3037759,0.2623092,0.2414006,0.1130441,0.1239864,0.1603312,0.1565218,0.3377204,0.3765457
288.0249,2.676647,2.67664696187709,2.37862975316395,0.2884578,0.2884578,0.3037759,0.2623092,0.2414006,0.1130441,0.1239864,0.1603312,0.1565218,0.3388411,0.3755537
288.1061,2.676647,2.67664696187709,2.37862975316395,0.2926684,0.2926684,0.2990212,0.2623092,0.2414006,0.1130441,0.1239864,0.1603312,0.1565218,0.3388411,0.3755537
288.1064,2.623348,2.62334819075295,2.41617648021161,0.2926684,0.2926684,0.2990212,0.2596845,0.2432984,0.1130441,0.1239864,0.1603312,0.1565218,0.3388411,0.3755537
288.1067,2.623348,2.62334819075295,2.41617648021161,0.2926684,0.2926684,0.2990212,0.2596845,0.2432984,0.113172,0.1275174,0.1603312,0.1565218,0.3388411,0.3755537
288.1069,2.644006,2.64400582211401,2.39877902398366,0.2926684,0.2926684,0.2990212,0.2596845,0.2432984,0.113172,0.1275174,0.1597036,0.1570884,0.3388411,0.3755537
288.1072,2.644006,2.64400582211401,2.39877902398366,0.2926684,0.2926684,0.2990212,0.2596845,0.2432984,0.113172,0.1275174,0.1597036,0.1570884,0.3408609,0.3741126
288.2083,2.644006,2.64400582211401,2.39877902398366,0.2967041,0.2967041,0.2885577,0.2596845,0.2432984,0.113172,0.1275174,0.1597036,0.1570884,0.3408609,0.3741126
288.2087,2.588181,2.58818080253714,2.54389951850202,0.2967041,0.2967041,0.2885577,0.2569284,0.2505498,0.113172,0.1275174,0.1597036,0.1570884,0.3408609,0.3741126
288.209,2.588181,2.58818080253714,2.54389951850202,0.2967041,0.2967041,0.2885577,0.2569284,0.2505498,0.1136659,0.1308011,0.1597036,0.1570884,0.3408609,0.3741126
288.2094,2.605408,2.60540828808125,2.48413073787029,0.2967041,0.2967041,0.2885577,0.2569284,0.2505498,0.1136659,0.1308011,0.1591748,0.1589669,0.3408609,0.3741126
288.2096,2.605408,2.60540828808125,2.48413073787029,0.2967041,0.2967041,0.2885577,0.2569284,0.2505498,0.1136659,0.1308011,0.1591748,0.1589669,0.343715,0.3725368
288.3163,2.605408,2.60540828808125,2.48413073787029,0.2998182,0.2998182,0.2798973,0.2569284,0.2505498,0.1136659,0.1308011,0.1591748,0.1589669,0.343715,0.3725368
288.3172,2.556059,2.55605943799079,2.6300242406086,0.2998182,0.2998182,0.2798973,0.2544835,0.2578022,0.1136659,0.1308011,0.1591748,0.1589669,0.343715,0.3725368
